时间,币价,每日叔块奖励
"2021-03-22 00:00","1701.8638348396","883509.2700000000",
"2021-03-23 00:00","1719.407525067","891330.0100000000",
"2021-03-24 00:00","1594.8344747956","785279.8200000000",
"2021-03-25 00:00","1641.0140947143","784125.1900000000",
"2021-03-26 00:00","1683.6616463833","854434.3500000000",
"2021-03-27 00:00","1706.3506791517","856918.9400000000",
"2021-03-28 00:00","1778.6042852677","888433.3600000000",
"2021-03-29 00:00","1832.0326358243","939258.4400000000",
"2021-03-30 00:00","1850.3648755229","941770.9400000000",
"2021-03-31 00:00","1942.4641125747","909062.5400000000",
"2021-04-01 00:00","2071.4275073479","982772.5100000000",
"2021-04-02 00:00","2079.418564183","1083056.6600000000",
"2021-04-03 00:00","2077.8682835412","1006316.9600000000",
"2021-04-04 00:00","2107.7713498245","1022255.5600000000",
"2021-04-05 00:00","2089.6737600327","1089280.7700000000",
"2021-04-06 00:00","1981.8708038938","970810.4500000000",
"2021-04-07 00:00","2055.9802792153","1108452.7600000000",
"2021-04-08 00:00","2064.0244160053","953780.5000000000",
"2021-04-09 00:00","2157.8869902061","924624.0900000000",
"2021-04-10 00:00","2151.9950717711","1016756.7400000000",
"2021-04-11 00:00","2130.3923436355","1107924.1100000000",
"2021-04-12 00:00","2261.4200087557","1100697.1900000000",
"2021-04-13 00:00","2340.2520680909","1194226.0300000000",
"2021-04-14 00:00","2462.6697461176","1113999.8100000000",
"2021-04-15 00:00","2429.0702278481","1276569.0200000000",
"2021-04-16 00:00","2349.2365582636","1203790.9800000000",
"2021-04-17 00:00","2145.1252122133","1210157.7500000000",
"2021-04-18 00:00","2098.1841660074","1111651.5700000000",
"2021-04-19 00:00","2172.882944709","1130087.0600000000",
"2021-04-20 00:00","2438.6516518839","1205141.6100000000",
"2021-04-21 00:00","2607.6135466946","1282284.1000000000",
"2021-04-22 00:00","2327.690538432","1291882.8900000000",
"2021-04-23 00:00","2248.5480793649","1245949.8400000000",
"2021-04-24 00:00","2338.4984009203","1113060.4300000000",
"2021-04-25 00:00","2503.5925456987","1211361.5400000000",
"2021-04-26 00:00","2666.0583367406","1240236.4400000000",
"2021-04-27 00:00","2679.9969433277","1588294.9100000000",
"2021-04-28 00:00","2782.9316826221","1342094.0800000000",
"2021-04-29 00:00","2733.029847083","1335318.1900000000",
"2021-04-30 00:00","2862.3222603718","1519551.1100000000",
"2021-05-01 00:00","2931.1219088639","1680075.1200000000",
"2021-05-02 00:00","3170.9703294061","1525378.0800000000",
"2021-05-03 00:00","3259.8703915628","1696708.5100000000",
"2021-05-04 00:00","3307.9534015317","1669893.6900000000",
"2021-05-05 00:00","3555.7964418536","1802813.8400000000",
"2021-05-06 00:00","3565.1761338199","1834914.8300000000",
"2021-05-07 00:00","3637.5884538548","1691744.0800000000",
"2021-05-08 00:00","3878.6748705467","1870291.1200000000",
"2021-05-09 00:00","4143.0935257398","2107956.1800000000",
"2021-05-10 00:00","4010.7127199041","2166896.9100000000",
"2021-05-11 00:00","4198.1911249214","2253478.2700000000",
"2021-05-12 00:00","3749.3842973945","2190350.5700000000",
"2021-05-13 00:00","4136.4368266373","1974554.8500000000",
"2021-05-14 00:00","3877.279587656","2301955.9500000000",
"2021-05-15 00:00","3639.7107789714","1922373.9500000000",
"2021-05-16 00:00","3279.8659605624","2055844.3000000000",
"2021-05-17 00:00","3349.987596025","1822501.4200000000",
"2021-05-18 00:00","2789.8447164914","1992692.6400000000",
"2021-05-19 00:00","2908.5140176909","1492362.6600000000",
"2021-05-20 00:00","2429.4494627696","1435676.0100000000",
"2021-05-21 00:00","2376.480361376","1363769.4400000000",
"2021-05-22 00:00","1923.2001979499","1222376.7700000000",
"2021-05-23 00:00","2499.5136814023","1090759.2300000000",
"2021-05-24 00:00","2598.4251981117","1282457.5400000000",
"2021-05-25 00:00","2743.8216052853","1376041.4200000000",
"2021-05-26 00:00","2808.9406760593","1477272.7500000000",
"2021-05-27 00:00","2560.3379323587","1486701.0500000000",
"2021-05-28 00:00","2321.8541175825","1381522.4700000000",
"2021-05-29 00:00","2383.4292650166","1331456.9000000000",
"2021-05-30 00:00","2625.3423898329","1259619.8400000000",
"2021-05-31 00:00","2572.5412405293","1321713.7800000000",
"2021-06-01 00:00","2783.8919616083","1427558.0400000000",
"2021-06-02 00:00","2791.3752506907","1490358.9900000000",
"2021-06-03 00:00","2656.5287010042","1580627.0200000000",
"2021-06-04 00:00","2648.6953034606","1274497.4000000000",
"2021-06-05 00:00","2717.3101253008","1327476.8800000000",
"2021-06-06 00:00","2788.0080918723","1415428.0200000000",
"2021-06-07 00:00","2381.0047940861","1315428.0100000000",
"2021-06-08 00:00","2573.5489221797","1320891.6500000000",
"2021-06-09 00:00","2504.8327609397","1141282.3600000000",
"2021-06-10 00:00","2421.8351706649","1293653.6900000000",
"2021-06-11 00:00","2390.8306749751","1198937.9400000000",
"2021-06-12 00:00","2351.6967922244","1123356.1100000000",
"2021-06-13 00:00","2573.7800319308","1540876.2800000000",
"2021-06-14 00:00","2550.6338755467","1412710.3600000000",
"2021-06-15 00:00","2414.6249363187","1311328.4200000000",
"2021-06-16 00:00","2417.8741877657","1301230.0300000000",
"2021-06-17 00:00","2217.8364815344","1127282.5300000000",
"2021-06-18 00:00","2245.5030706197","1300438.2800000000",
"2021-06-19 00:00","2115.369684005","1086522.0400000000",
"2021-06-20 00:00","1987.0091413098","1236669.6400000000",
"2021-06-21 00:00","1855.1670263731","1122022.2200000000",
"2021-06-22 00:00","1978.8360891967","999565.6500000000",
"2021-06-23 00:00","1991.4570158833","947609.2000000000",
"2021-06-24 00:00","1829.6572082741","957724.1500000000",
"2021-06-25 00:00","1776.3433195658","989611.7400000000",
"2021-06-26 00:00","1841.6287155615","945319.0500000000",
"2021-06-27 00:00","2114.3780685172","1127605.7200000000",
"2021-06-28 00:00","2216.50792291","1091250.4100000000",
"2021-06-29 00:00","2103.3942281724","1141646.7900000000",
"2021-06-30 00:00","2120.4984278237","1184124.4900000000",
"2021-07-01 00:00","2117.3168761596","1127130.7600000000",
"2021-07-02 00:00","2226.6077969809","1032545.8600000000",
"2021-07-03 00:00","2330.2471069614","1149922.7200000000",
"2021-07-04 00:00","2211.5147514474","1301331.4000000000",
"2021-07-05 00:00","2305.6491253931","1303773.4900000000",
"2021-07-06 00:00","2340.0485091611","1343079.0400000000",
"2021-07-07 00:00","2175.1577794618","1242618.3100000000",
"2021-07-08 00:00","2176.6534966348","1058968.3500000000",
"2021-07-09 00:00","2120.2913666526","1164014.5700000000",
"2021-07-10 00:00","2144.1145647175","1019598.8900000000",
"2021-07-11 00:00","2090.5159399396","1036630.8900000000",
"2021-07-12 00:00","1998.5665738078","1106523.9400000000",
"2021-07-13 00:00","1997.6330546892","1103930.2700000000",
"2021-07-14 00:00","1917.282811389","1097715.9900000000",
"2021-07-15 00:00","1930.6339496736","1063319.5500000000",
"2021-07-16 00:00","1885.2676682805","900084.6700000000",
"2021-07-17 00:00","1891.6997117835","1043488.6300000000",
"2021-07-18 00:00","1821.6704949003","846617.6100000000",
"2021-07-19 00:00","1809.6746643909","951700.6800000000",
"2021-07-20 00:00","1953.4698385677","1038840.8700000000",
"2021-07-21 00:00","2033.2398608427","974310.7600000000",
"2021-07-22 00:00","2050.9849808","1058879.3400000000",
"2021-07-23 00:00","2155.3187051451","1079748.8500000000",
"2021-07-24 00:00","2136.7169622146","1082533.2900000000",
"2021-07-25 00:00","2346.3284525765","1138996.9200000000",
"2021-07-26 00:00","2279.8816413064","1189818.1400000000",
"2021-07-27 00:00","2291.3443162149","1193287.7000000000",
"2021-07-28 00:00","2323.1787917174","1073380.0300000000",
"2021-07-29 00:00","2347.0534339515","1176229.2500000000",
"2021-07-30 00:00","2458.4847808272","1285372.7900000000",
"2021-07-31 00:00","2584.8379592029","1210472.5300000000",
"2021-08-01 00:00","2638.5910394408","1257899.6800000000",
"2021-08-02 00:00","2497.9250369281","1277108.1300000000",
"2021-08-03 00:00","2674.2422374758","1319253.7300000000",
"2021-08-04 00:00","2764.3028919538","1406539.7700000000",
"2021-08-05 00:00","2821.3134618508","1443979.2300000000",
"2021-08-06 00:00","3083.5703948017","1359148.5300000000",
"2021-08-07 00:00","3030.8163844132","1587425.8300000000",
"2021-08-08 00:00","3169.6420133002","1562635.0700000000",
"2021-08-09 00:00","3120.7204098506","1631350.6000000000",
"2021-08-10 00:00","3246.1700570261","1558969.2500000000",
"2021-08-11 00:00","3035.091093467","1671198.0700000000",
"2021-08-12 00:00","3214.3778425104","1607275.5900000000",
"2021-08-13 00:00","3270.1782212538","1709785.3700000000",
"2021-08-14 00:00","3156.6365033774","1525594.8600000000",
"2021-08-15 00:00","3222.0938871275","1693767.0800000000",
"2021-08-16 00:00","3167.6629412172","1710819.1500000000",
"2021-08-17 00:00","3107.9326468533","1591530.9800000000",
"2021-08-18 00:00","3067.9391286173","1759315.6200000000",
"2021-08-19 00:00","3283.7058032328","1700560.5700000000",
"2021-08-20 00:00","3274.8925119136","1745805.6800000000",
"2021-08-21 00:00","3180.3283705965","1629732.2300000000",
"2021-08-22 00:00","3329.162909099","1809865.3900000000",
"2021-08-23 00:00","3208.5280343234","1757326.5500000000",
"2021-08-24 00:00","3216.7483569609","1389433.5000000000",
"2021-08-25 00:00","3103.1712551549","1630262.2100000000",
"2021-08-26 00:00","3240.6005677894","1776970.9500000000",
"2021-08-27 00:00","3245.3616502439","1630502.1800000000",
"2021-08-28 00:00","3186.7660365303","1658414.8400000000",
"2021-08-29 00:00","3218.6530783126","1672467.4300000000",
"2021-08-30 00:00","3391.1626988467","1919435.7300000000",
"2021-08-31 00:00","3582.9141701932","1891449.1500000000",
"2021-09-01 00:00","3760.7202865868","1979648.1600000000",
"2021-09-02 00:00","3969.7729496947","2106230.2400000000",
"2021-09-03 00:00","3914.221174141","2076326.1900000000",
"2021-09-04 00:00","3908.1447694132","2099371.3200000000",
"2021-09-05 00:00","3927.9424464309","2153884.9000000000",
"2021-09-06 00:00","3460.1544924907","2327507.3200000000",
"2021-09-07 00:00","3415.9711022976","1841442.9300000000",
"2021-09-08 00:00","3522.0356720654","1954744.1900000000",
"2021-09-09 00:00","3300.3496716822","1857147.1500000000",
"2021-09-10 00:00","3310.3088655855","1868170.9400000000",
"2021-09-11 00:00","3418.2324845168","1608724.2700000000",
"2021-09-12 00:00","3205.8040462759","1860159.0800000000",
"2021-09-13 00:00","3390.5150683449","1670400.5100000000",
"2021-09-14 00:00","3495.3770820354","1984076.5700000000",
"2021-09-15 00:00","3618.7448315849","1976880.4200000000",
"2021-09-16 00:00","3453.5464823797","1957279.1900000000",
"2021-09-17 00:00","3472.6787255991","1843428.7200000000",
"2021-09-18 00:00","3365.5524598376","1713792.1300000000",
"2021-09-19 00:00","3075.5565609309","1935647.2100000000",
"2021-09-20 00:00","3034.0174142471","1664323.3800000000",
"2021-09-21 00:00","3009.1277873549","1523667.6300000000",
"2021-09-22 00:00","3099.4537418432","1623135.2300000000",
"2021-09-23 00:00","2874.7922161754","1643610.1500000000",
"2021-09-24 00:00","2932.3943833767","1626562.2000000000",
"2021-09-25 00:00","3066.0241353587","1554527.1200000000",
"2021-09-26 00:00","3070.8464451971","1698608.9100000000",
"2021-09-27 00:00","2858.8596020996","1689616.8800000000",
"2021-09-28 00:00","2862.8289870329","1769657.9000000000",
"2021-09-29 00:00","2988.0161372037","1724789.4800000000",
"2021-09-30 00:00","3237.6530814826","1770427.2700000000",
"2021-10-01 00:00","3392.1455336503","1917788.3600000000",
"2021-10-02 00:00","3409.6161637888","2027021.2600000000",
"2021-10-03 00:00","3315.9554334761","2008719.4300000000",
"2021-10-04 00:00","3424.9177726989","1956209.1100000000",
"2021-10-05 00:00","3622.0298361484","2191413.0600000000",
"2021-10-06 00:00","3591.1948856501","2077175.8500000000",
"2021-10-07 00:00","3622.5874977463","2218064.6300000000",
"2021-10-08 00:00","3607.3615244226","2146695.0300000000",
"2021-10-09 00:00","3564.2610293379","2197699.5600000000",
"2021-10-10 00:00","3603.7546867675","2175266.2400000000",
"2021-10-11 00:00","3508.7305177239","2191691.9400000000",
"2021-10-12 00:00","3498.0771043626","2218673.2800000000",
"2021-10-13 00:00","3810.9133186535","2438321.0400000000",
"2021-10-14 00:00","3805.343719571","2536634.5400000000",
"2021-10-15 00:00","3917.5899926156","2383841.2200000000",
"2021-10-16 00:00","3802.3819157825","2630695.2000000000",
"2021-10-17 00:00","3775.6879108652","2433942.2600000000",
"2021-10-18 00:00","3796.1836432028","2085517.8600000000",
"2021-10-19 00:00","4083.2931815582","2428838.2100000000",
"2021-10-20 00:00","4100.4093054708","2185136.5600000000",
"2021-10-21 00:00","3987.76755445","2655790.1100000000",
"2021-10-22 00:00","4088.4414536191","2475239.1100000000",
"2021-10-23 00:00","4020.5934752795","2588119.6400000000",
"2021-10-24 00:00","4220.3842653346","2524529.8900000000",
"2021-10-25 00:00","4196.2432367821","2492650.2800000000",
"2021-10-26 00:00","3996.7760776502","2586013.1500000000",
"2021-10-27 00:00","4162.02432645","2344762.0200000000",
"2021-10-28 00:00","4452.8094751078","2667196.4700000000",
"2021-10-29 00:00","4290.9513210583","2977744.7200000000",
